chapterSlug,langBcp47,chapterName,chapterAbbrev,chapterNumber,chapterPosition,chapterChurchUri,bookSlug
genesis-1,en,Genesis 1,Gen. 1,1,0,/scriptures/ot/gen/1,genesis
genesis-2,en,Genesis 2,Gen. 2,2,1,/scriptures/ot/gen/2,genesis
genesis-3,en,Genesis 3,Gen. 3,3,2,/scriptures/ot/gen/3,genesis
genesis-4,en,Genesis 4,Gen. 4,4,3,/scriptures/ot/gen/4,genesis
genesis-5,en,Genesis 5,Gen. 5,5,4,/scriptures/ot/gen/5,genesis
genesis-6,en,Genesis 6,Gen. 6,6,5,/scriptures/ot/gen/6,genesis
genesis-7,en,Genesis 7,Gen. 7,7,6,/scriptures/ot/gen/7,genesis
genesis-8,en,Genesis 8,Gen. 8,8,7,/scriptures/ot/gen/8,genesis
genesis-9,en,Genesis 9,Gen. 9,9,8,/scriptures/ot/gen/9,genesis
genesis-10,en,Genesis 10,Gen. 10,10,9,/scriptures/ot/gen/10,genesis
genesis-11,en,Genesis 11,Gen. 11,11,10,/scriptures/ot/gen/11,genesis
genesis-12,en,Genesis 12,Gen. 12,12,11,/scriptures/ot/gen/12,genesis
genesis-13,en,Genesis 13,Gen. 13,13,12,/scriptures/ot/gen/13,genesis
genesis-14,en,Genesis 14,Gen. 14,14,13,/scriptures/ot/gen/14,genesis
genesis-15,en,Genesis 15,Gen. 15,15,14,/scriptures/ot/gen/15,genesis
genesis-16,en,Genesis 16,Gen. 16,16,15,/scriptures/ot/gen/16,genesis
genesis-17,en,Genesis 17,Gen. 17,17,16,/scriptures/ot/gen/17,genesis
genesis-18,en,Genesis 18,Gen. 18,18,17,/scriptures/ot/gen/18,genesis
genesis-19,en,Genesis 19,Gen. 19,19,18,/scriptures/ot/gen/19,genesis
genesis-20,en,Genesis 20,Gen. 20,20,19,/scriptures/ot/gen/20,genesis
genesis-21,en,Genesis 21,Gen. 21,21,20,/scriptures/ot/gen/21,genesis
genesis-22,en,Genesis 22,Gen. 22,22,21,/scriptures/ot/gen/22,genesis
genesis-23,en,Genesis 23,Gen. 23,23,22,/scriptures/ot/gen/23,genesis
genesis-24,en,Genesis 24,Gen. 24,24,23,/scriptures/ot/gen/24,genesis
genesis-25,en,Genesis 25,Gen. 25,25,24,/scriptures/ot/gen/25,genesis
genesis-26,en,Genesis 26,Gen. 26,26,25,/scriptures/ot/gen/26,genesis
genesis-27,en,Genesis 27,Gen. 27,27,26,/scriptures/ot/gen/27,genesis
genesis-28,en,Genesis 28,Gen. 28,28,27,/scriptures/ot/gen/28,genesis
genesis-29,en,Genesis 29,Gen. 29,29,28,/scriptures/ot/gen/29,genesis
genesis-30,en,Genesis 30,Gen. 30,30,29,/scriptures/ot/gen/30,genesis
genesis-31,en,Genesis 31,Gen. 31,31,30,/scriptures/ot/gen/31,genesis
genesis-32,en,Genesis 32,Gen. 32,32,31,/scriptures/ot/gen/32,genesis
genesis-33,en,Genesis 33,Gen. 33,33,32,/scriptures/ot/gen/33,genesis
genesis-34,en,Genesis 34,Gen. 34,34,33,/scriptures/ot/gen/34,genesis
genesis-35,en,Genesis 35,Gen. 35,35,34,/scriptures/ot/gen/35,genesis
genesis-36,en,Genesis 36,Gen. 36,36,35,/scriptures/ot/gen/36,genesis
genesis-37,en,Genesis 37,Gen. 37,37,36,/scriptures/ot/gen/37,genesis
genesis-38,en,Genesis 38,Gen. 38,38,37,/scriptures/ot/gen/38,genesis
genesis-39,en,Genesis 39,Gen. 39,39,38,/scriptures/ot/gen/39,genesis
genesis-40,en,Genesis 40,Gen. 40,40,39,/scriptures/ot/gen/40,genesis
genesis-41,en,Genesis 41,Gen. 41,41,40,/scriptures/ot/gen/41,genesis
genesis-42,en,Genesis 42,Gen. 42,42,41,/scriptures/ot/gen/42,genesis
genesis-43,en,Genesis 43,Gen. 43,43,42,/scriptures/ot/gen/43,genesis
genesis-44,en,Genesis 44,Gen. 44,44,43,/scriptures/ot/gen/44,genesis
genesis-45,en,Genesis 45,Gen. 45,45,44,/scriptures/ot/gen/45,genesis
genesis-46,en,Genesis 46,Gen. 46,46,45,/scriptures/ot/gen/46,genesis
genesis-47,en,Genesis 47,Gen. 47,47,46,/scriptures/ot/gen/47,genesis
genesis-48,en,Genesis 48,Gen. 48,48,47,/scriptures/ot/gen/48,genesis
genesis-49,en,Genesis 49,Gen. 49,49,48,/scriptures/ot/gen/49,genesis
genesis-50,en,Genesis 50,Gen. 50,50,49,/scriptures/ot/gen/50,genesis
exodus-1,en,Exodus 1,Ex. 1,1,50,/scriptures/ot/ex/1,exodus
exodus-2,en,Exodus 2,Ex. 2,2,51,/scriptures/ot/ex/2,exodus
exodus-3,en,Exodus 3,Ex. 3,3,52,/scriptures/ot/ex/3,exodus
exodus-4,en,Exodus 4,Ex. 4,4,53,/scriptures/ot/ex/4,exodus
exodus-5,en,Exodus 5,Ex. 5,5,54,/scriptures/ot/ex/5,exodus
exodus-6,en,Exodus 6,Ex. 6,6,55,/scriptures/ot/ex/6,exodus
exodus-7,en,Exodus 7,Ex. 7,7,56,/scriptures/ot/ex/7,exodus
exodus-8,en,Exodus 8,Ex. 8,8,57,/scriptures/ot/ex/8,exodus
exodus-9,en,Exodus 9,Ex. 9,9,58,/scriptures/ot/ex/9,exodus
exodus-10,en,Exodus 10,Ex. 10,10,59,/scriptures/ot/ex/10,exodus
exodus-11,en,Exodus 11,Ex. 11,11,60,/scriptures/ot/ex/11,exodus
exodus-12,en,Exodus 12,Ex. 12,12,61,/scriptures/ot/ex/12,exodus
exodus-13,en,Exodus 13,Ex. 13,13,62,/scriptures/ot/ex/13,exodus
exodus-14,en,Exodus 14,Ex. 14,14,63,/scriptures/ot/ex/14,exodus
exodus-15,en,Exodus 15,Ex. 15,15,64,/scriptures/ot/ex/15,exodus
exodus-16,en,Exodus 16,Ex. 16,16,65,/scriptures/ot/ex/16,exodus
exodus-17,en,Exodus 17,Ex. 17,17,66,/scriptures/ot/ex/17,exodus
exodus-18,en,Exodus 18,Ex. 18,18,67,/scriptures/ot/ex/18,exodus
exodus-19,en,Exodus 19,Ex. 19,19,68,/scriptures/ot/ex/19,exodus
exodus-20,en,Exodus 20,Ex. 20,20,69,/scriptures/ot/ex/20,exodus
exodus-21,en,Exodus 21,Ex. 21,21,70,/scriptures/ot/ex/21,exodus
exodus-22,en,Exodus 22,Ex. 22,22,71,/scriptures/ot/ex/22,exodus
exodus-23,en,Exodus 23,Ex. 23,23,72,/scriptures/ot/ex/23,exodus
exodus-24,en,Exodus 24,Ex. 24,24,73,/scriptures/ot/ex/24,exodus
exodus-25,en,Exodus 25,Ex. 25,25,74,/scriptures/ot/ex/25,exodus
exodus-26,en,Exodus 26,Ex. 26,26,75,/scriptures/ot/ex/26,exodus
