pubKey,langBcp47,pubPosition,pubSlug,pubName,pubVersionSlug,pubVersionAbbrev,pubVersionName,pubEditionYear,pubFirstEditionYear,pubCopyrightStatement,pubCopyrightOwner,pubCategory,pubIsHistorical,pubIsManuscript,pubSource,pubSourceUrl,pubChurchUri
en_ot_kjv,en,0,old-testament,Old Testament,old-testament-kjv,KJV,King James Version,2013,1611,Public domain (copyrighted portions removed).,pd,bible,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/ot
en_nt_kjv,en,1,new-testament,New Testament,new-testament-kjv,KJV,King James Version,2013,1611,Public domain (copyrighted portions removed).,pd,bible,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/nt
en_bom_2013,en,2,book-of-mormon,Book of Mormon,book-of-mormon,,,2013,1830,Public domain (copyrighted portions removed).,pd,cjc,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/bofm
en_dc_2013,en,3,doctrine-and-covenants,Doctrine and Covenants,doctrine-and-covenants,,,2013,1835,Public domain (copyrighted portions removed).,pd,cjc,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/dc-testament
en_pgp_2013,en,4,pearl-of-great-price,Pearl of Great Price,pearl-of-great-price,,,2013,1851,Public domain (copyrighted portions removed).,pd,cjc,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/pgp
en_jst,en,5,jst-appendix,Joseph Smith Translation Appendix,jst-appendix,,,,1979,Public domain (copyrighted portions removed).,pd,cjc,0,0,ChurchofJesusChrist.org,https://www.churchofjesuschrist.org/study/scriptures?lang=eng,/scriptures/jst
