volumeSlug,langBcp47,volumeName,volumeAbbrev,volumePosition,volumeChurchUri
old-testament,en,Old Testament,,0,/scriptures/ot
new-testament,en,New Testament,,1,/scriptures/nt
book-of-mormon,en,Book of Mormon,,2,/scriptures/bofm
doctrine-and-covenants,en,Doctrine and Covenants,,3,/scriptures/dc-testament
pearl-of-great-price,en,Pearl of Great Price,,4,/scriptures/pgp
